Title,Source,Date,Url,Category,Ticker
Intel Stock Price Levels to Watch as Struggling Chipmaker's Earnings Loom,Investopedia,10/27/2024,https://www.investopedia.com/intel-stock-price-levels-as-struggling-chipmakers-earnings-loom-8735084,Stock,AMD
Intel Stock Price Levels to Watch as Struggling Chipmaker's Earnings Loom,Investopedia,10/27/2024,https://www.investopedia.com/intel-stock-price-levels-as-struggling-chipmakers-earnings-loom-8735084,Stock,INTC
Intel Stock Price Levels to Watch as Struggling Chipmaker's Earnings Loom,Investopedia,10/27/2024,https://www.investopedia.com/intel-stock-price-levels-as-struggling-chipmakers-earnings-loom-8735084,Stock,NVDA
"Michael Saylor's Proposal To Microsoft CEO Satya Nadella: 'If You Want To Make The Next Trillion Dollars For Shareholders, Call Me'",Benzinga,10/27/2024,https://finance.yahoo.com/news/michael-saylors-proposal-microsoft-ceo-023056804.html,Stock,MSFT
"Michael Saylor's Proposal To Microsoft CEO Satya Nadella: 'If You Want To Make The Next Trillion Dollars For Shareholders, Call Me'",Benzinga,10/27/2024,https://finance.yahoo.com/news/michael-saylors-proposal-microsoft-ceo-023056804.html,Stock,MSTR
"Boeing plans to launch effort to raise over $15 billion in capital as early as Monday, source says",Reuters,10/27/2024,https://finance.yahoo.com/news/boeing-plans-launch-effort-raise-022717807.html,Stock,BA
Olympus CEO Exits After Allegation He Bought Illegal Drugs,Bloomberg,10/27/2024,https://finance.yahoo.com/news/olympus-ceo-exits-probe-drug-235003968.html,Stock,C
Olympus CEO Exits After Allegation He Bought Illegal Drugs,Bloomberg,10/27/2024,https://finance.yahoo.com/news/olympus-ceo-exits-probe-drug-235003968.html,Stock,TM
China's private tutoring firms emerge from the shadows after crackdown,Reuters,10/27/2024,https://finance.yahoo.com/news/chinas-private-tutoring-firms-emerge-020344091.html,Stock,EDU
China's private tutoring firms emerge from the shadows after crackdown,Reuters,10/27/2024,https://finance.yahoo.com/news/chinas-private-tutoring-firms-emerge-020344091.html,Stock,TAL
Oil Slumps 5% as Israel Limits Iran Strike to Military Targets,Bloomberg,10/27/2024,https://finance.yahoo.com/news/oil-slumps-5-israel-limits-221100674.html,Stock,C
TSMC sports day: What did Morris Chang and C.C. Wei say?,DigiTimes,10/27/2024,https://www.digitimes.com/news/a20241028PD200/taiwan-tsmc-morris-chang-ceo-2024.html,Stock,TSM
Citi Launches New Digital Trade Receivable Finance Solution,Business Wire,10/27/2024,https://www.businesswire.com/news/home/20241027200846/en/,Stock,C
Eli Lilly gets nod to launch weight-loss drug in Hong Kong - Bloomberg News,Reuters,10/27/2024,https://finance.yahoo.com/news/eli-lilly-gets-nod-launch-010544802.html,Stock,LLY
