Title,Source,Date,Url,Category,Ticker,Title_Sentiment,Content_Sentiment,Combined_Sentiment
"Exclusive-Blackstone in advanced talks to acquire shopping center owner Retail Opportunity, sources say",Reuters,11/3/2024,https://finance.yahoo.com/news/exclusive-blackstone-advanced-talks-acquire-232722081.html,Stock,BX,0.3899,0.8482,0.71071
"Exclusive-Blackstone in advanced talks to acquire shopping center owner Retail Opportunity, sources say",Reuters,11/3/2024,https://finance.yahoo.com/news/exclusive-blackstone-advanced-talks-acquire-232722081.html,Stock,ROIC,0.3899,0.8482,0.71071
3 Top Dividend-Paying Utility Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/179f861a-8204-3370-9c50-6ac32ec06741/3-top-dividend-paying-utility.html,Stock,BKH,0.0232,0.9979,0.70549
3 Top Dividend-Paying Utility Stocks to Buy in November,Motley Fool,11/3/2024,https://finance.yahoo.com/m/179f861a-8204-3370-9c50-6ac32ec06741/3-top-dividend-paying-utility.html,Stock,ES,0.0232,0.9979,0.70549
"1 Monster Stock That Turned $10,000 Into Almost $5.6 Million in 20 Years",Motley Fool,11/3/2024,https://finance.yahoo.com/m/5e85977f-163a-3b65-b62c-a3281089fe60/1-monster-stock-that-turned.html,Stock,NFLX,-0.0116,0.9968,0.6942799999999999
NESR Successfully Deploys ROYA Platform & Secures Drilling Awards Exceeding $200 Million,ACCESSWIRE,11/3/2024,https://www.accesswire.com/viewarticle.aspx?id=938460,Stock,NESR,0.7833,0.9895,0.92764
Tesla (TSLA) Stock: A Risky Bet on Future Promises?,Insider Monkey,11/3/2024,https://www.insidermonkey.com/blog/tesla-tsla-stock-a-risky-bet-on-future-promises-1384755/,Stock,TSLA,0.0258,0.9967,0.70543
Analyst Warns of Increased Competition for Qualcomm (QCOM) and Synaptics (SYNA),Insider Monkey,11/3/2024,https://www.insidermonkey.com/blog/analyst-warns-of-increased-competition-for-qualcomm-qcom-and-synaptics-syna-1384756/,Stock,QCOM,0.2732,0.9963,0.77937
Analyst Warns of Increased Competition for Qualcomm (QCOM) and Synaptics (SYNA),Insider Monkey,11/3/2024,https://www.insidermonkey.com/blog/analyst-warns-of-increased-competition-for-qualcomm-qcom-and-synaptics-syna-1384756/,Stock,SYNA,0.2732,0.9963,0.77937
Analyst Sees Massive Potential in Broadcom (AVGO)'s AI Business,Insider Monkey,11/3/2024,https://www.insidermonkey.com/blog/analyst-sees-massive-potential-in-broadcom-avgos-ai-business-1384758/,Stock,AVGO,0.0284,0.998,0.70712
"This election is so divisive, some companies have gone silent even on basic civics",CNN Business,11/3/2024,https://finance.yahoo.com/m/dcda8bb4-3e44-3252-a785-3694a4f4699d/this-election-is-so-divisive%2C.html,Stock,NKE,0.0679,0.9605,0.69272
Is Alphabet (GOOGL) Stock Undervalued? A Deep Dive into Its Diversified Business,Insider Monkey,11/3/2024,https://finance.yahoo.com/news/alphabet-googl-stock-undervalued-deep-214553029.html,Stock,GOOG,-0.0103,0.9973,0.6950199999999999
Is Alphabet (GOOGL) Stock Undervalued? A Deep Dive into Its Diversified Business,Insider Monkey,11/3/2024,https://www.insidermonkey.com/blog/is-alphabet-googl-stock-undervalued-a-deep-dive-into-its-diversified-business-1384759/,Stock,GOOGL,-0.0103,0.9975,0.69516
USANA Helps to Feed Australians in Need Through Donations and Service,PR Newswire,11/3/2024,https://finance.yahoo.com/news/usana-helps-feed-australians-donations-214400075.html,Stock,USNA,0.3849,0.8557,0.71446
Nvidia (NVDA) Stock's AI-Powered Future: A $1 Trillion Opportunity?,Insider Monkey,11/3/2024,https://www.insidermonkey.com/blog/nvidia-nvda-stocks-ai-powered-future-a-1-trillion-opportunity-1384760/,Stock,NVDA,0.3612,0.9979,0.80689
"Nvidia Stock Rises; AI Giant To Join Dow Jones Industrial Average, Replacing Intel",Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/42620705-46de-3f72-ab80-dfe4e6300db7/nvidia-stock-rises%3B-ai-giant.html,Stock,INTC,0.5775,0.306,0.3874499999999999
"Nvidia Stock Rises; AI Giant To Join Dow Jones Industrial Average, Replacing Intel",Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/42620705-46de-3f72-ab80-dfe4e6300db7/nvidia-stock-rises%3B-ai-giant.html,Stock,VST,0.5775,0.306,0.3874499999999999
"Nvidia Stock Rises; AI Giant To Join Dow Jones Industrial Average, Replacing Intel",Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/42620705-46de-3f72-ab80-dfe4e6300db7/nvidia-stock-rises%3B-ai-giant.html,Stock,AES,0.5775,0.306,0.3874499999999999
"Nvidia Stock Rises; AI Giant To Join Dow Jones Industrial Average, Replacing Intel",Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/42620705-46de-3f72-ab80-dfe4e6300db7/nvidia-stock-rises%3B-ai-giant.html,Stock,CHWY,0.5775,0.306,0.3874499999999999
"Nvidia Stock Rises; AI Giant To Join Dow Jones Industrial Average, Replacing Intel",Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/42620705-46de-3f72-ab80-dfe4e6300db7/nvidia-stock-rises%3B-ai-giant.html,Stock,NVDA,0.5775,0.306,0.3874499999999999
"Nvidia To Join Dow Jones Industrial Average, Replacing Intel",Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/42620705-46de-3f72-ab80-dfe4e6300db7/nvidia-to-join-dow-jones.html,Stock,NVDA,0.296,0.306,0.3029999999999999
"Nvidia To Join Dow Jones Industrial Average, Replacing Intel",Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/42620705-46de-3f72-ab80-dfe4e6300db7/nvidia-to-join-dow-jones.html,Stock,CHWY,0.296,0.306,0.3029999999999999
"Nvidia To Join Dow Jones Industrial Average, Replacing Intel",Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/42620705-46de-3f72-ab80-dfe4e6300db7/nvidia-to-join-dow-jones.html,Stock,AES,0.296,0.306,0.3029999999999999
"Nvidia To Join Dow Jones Industrial Average, Replacing Intel",Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/42620705-46de-3f72-ab80-dfe4e6300db7/nvidia-to-join-dow-jones.html,Stock,VST,0.296,0.306,0.3029999999999999
"Nvidia To Join Dow Jones Industrial Average, Replacing Intel",Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/42620705-46de-3f72-ab80-dfe4e6300db7/nvidia-to-join-dow-jones.html,Stock,INTC,0.296,0.306,0.3029999999999999
Tesla Tumbles Below Buy Point; BYD Eyes BEV Crown As Revenue Tops U.S. Rival's,Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/29c92e28-b5ab-392e-8f22-ae525864f9e8/tesla-tumbles-below-buy.html,Stock,TSLA,0.2394,0.0477,0.10521
Nuclear Power Stocks Fall On This Regulatory Move With Earnings Due,Investor's Business Daily,11/3/2024,https://finance.yahoo.com/m/cc13b41e-0e84-3e9b-ad05-a3899e124080/nuclear-power-stocks-fall-on.html,Stock,SMR,-0.3474,-0.5934,-0.5196000000000001
