Ticker,Combined_Sentiment
AAPL,0.6943671428571428
ACIC,0.6923900000000001
ACRE,0.5803799999999999
ADBE,0.8095749999999998
AI,0.9020199999999999
ALC,0.14274
ALIT,0.7010900000000001
ALV,0.81258
AMD,0.7638711111111111
AMZN,0.6760251851851851
APH,0.92607
APTV,0.7596383333333332
ASML,0.7823525
AVGO,0.70623
BA,-0.035377777777777744
BABA,0.44251666666666667
BCAB,0.6927633333333333
BEN,0.7057866666666666
BHC,-0.7575600000000001
BIDU,0.7014333333333332
BIIB,0.7573866666666667
BIT,0.7956599999999999
BKR,0.9020199999999999
BLK,0.3236099999999999
BLMN,-0.39526
BW,0.85688
BWA,0.81356
BX,0.8840999999999999
C,0.0062099999999999
CGC,0.69895
CHCT,0.56671
CL,0.6035699999999999
CLX,0.70304
CMG,0.58562
COMP,0.6919
COST,0.6556199999999999
CRM,0.8464583333333332
CRWD,0.7214966666666666
CSCO,0.7291175
CSGP,0.80971
CVX,0.70144
DELL,0.7306949999999999
DG,0.7079066666666667
DIS,0.6926
DLTR,0.7079066666666667
DOUG,-0.0036399999999999
DOW,0.91906
DRI,0.5862999999999999
DXCM,0.80642
EPD,0.7121999999999999
ET,0.7121999999999999
EVLV,0.7801100000000001
EW,0.4255299999999999
EXAS,0.1416899999999999
EXPI,0.83853
F,0.8136800000000001
FFIE,0.10866
FOUR,0.6988300000000001
FSP,0.53037
FTNT,0.8845599999999999
GFS,0.80439
GNW,0.7010433333333334
GOOG,0.6951039999999999
GOOGL,0.69516
GPN,0.8133259999999998
GSC,0.69385
GT,0.75332
GTX,0.81283
HAL,0.7046899999999999
HESM,0.70304
HFWA,0.87873
HIMS,0.6556199999999999
HLT,0.6864
HPP,0.625485
IBM,0.63635
INTC,0.7461866666666666
INTU,0.8853300000000001
JD,0.6971966666666667
JNJ,0.8136800000000001
JPM,0.8059899999999999
KDP,-0.2442099999999999
KMI,0.7121999999999999
KO,0.68703
LEA,0.8113199999999999
LENZ,0.80745
LGVN,0.7033999999999999
LLY,0.4968074999999999
LXRX,0.57267
LYFT,0.27664
MAR,0.6864
MCD,-0.3367165
MCHP,0.80341
META,0.5765466666666667
MGA,0.7059266666666666
MIRA,0.6989266666666666
MKC,0.6864
MOH,0.6941866666666666
MQ,0.6997133333333334
MRK,0.8100299999999999
MRNA,0.8067000000000001
MSFT,0.7247344444444445
MU,0.8093066666666666
NEM,0.1205699999999999
NFE,0.5924699999999999
NFLX,0.719394
NNE,0.68097
NOW,0.8847933333333332
NVDA,0.7022148275862069
NVO,0.67592
NYMT,0.5828
OKLO,0.68097
OLN,0.5663649999999999
OLPX,0.6962866666666666
OPI,0.5682999999999999
PFE,0.3849399999999999
PHAT,0.69658
PLTR,0.584556
PRLD,0.1600499999999999
PSA,0.69448
PTON,0.7062366666666665
QCOM,0.81007
QQQ,0.64955
RC,0.59425
REAL,0.6976866666666667
REFI,0.69895
ROOT,0.85751
SAIA,0.20262999999999995
SBUX,0.17070500000000008
SHOP,0.58441
SMCI,0.86081
SMMT,0.78768
SMR,0.6577399999999999
SNY,-0.15756666666666666
SOFI,0.70074
SPY,0.64955
SRPT,0.8572299999999999
SVC,0.57617
TDOC,0.702065
TDS,0.85709
TM,-0.0504399999999999
TMUS,0.7065800000000001
TRV,0.70692
TSLA,0.6145883333333333
TSM,0.7076499999999999
TTD,0.88491
UAL,0.82678
V,0.8543133333333333
VALE,0.7065566666666667
VC,0.8133499999999999
VEEV,0.88484
VKTX,0.69622
VRT,0.81512
VRTS,0.39441999999999994
VZ,0.70144
WDC,0.8122999999999999
WFC,0.7800799999999999
WMB,0.7121999999999999
XOM,0.8136800000000001
ZM,0.88491
